Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,TC_Counter5,TC_Counter6,TC_Counter7,TC_Counter8,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
26,	06/23/2024 17:44:32.534,664.7266,62.5097,1,6,0,0,0,0,0,0,0,0,-0.08705139,3.877914,-0.33757780400046,0.000004970468,0.001230891,0.00001931564,0.004751472,,-0.000103148202470038,,,,,,,25.5036043364727,0.0101403966798604
27,	06/23/2024 17:44:42.535,674.728,72.5111,1,6,0,0,0,0,0,0,0,0,-0.09336853,3.877295,-0.36201733452635,0.000004970468,0.001481297,0.00001931564,0.005722433,,,,,,,,,25.5474944494182,0.0120448875752105
28,	06/23/2024 17:44:52.536,684.7285,82.5116,1,6,0,0,0,0,0,0,0,0,-0.09948444,3.876549,-0.38565630639756,0.000004970468,0.001749004,0.00001931564,0.006760284,,0.0000532198391738348,,,,,,,25.53183,0.002570152
29,	06/23/2024 17:45:02.537,694.7293,92.5124,1,6,0,0,0,0,0,0,0,0,-0.1060009,3.875466,-0.4108028839194,0.000004970468,0.002033844,0.00001931564,0.007864353,,-0.0000833277590572834,,,,,,,25.53675,-0.01538336
30,	06/23/2024 17:45:12.537,704.7295,102.5126,1,6,0,0,0,0,0,0,0,0,-0.112505,3.874855,-0.435940561775,0.000004970468,0.002336381,0.00001931564,0.009036793,,0.0000179375001607696,,,,,,,25.5791869688273,0.0150433120342257
31,	06/23/2024 17:45:22.537,714.7297,112.5128,1,6,0,0,0,0,0,0,0,0,-0.1195717,3.873541,-0.4631658823897,0.000004970468,0.002657901,0.00001931564,0.01028254,,0.0000218912100535817,,0.322819799184799,4.75772190093994,,,,25.51568,-0.01325607
32,	06/23/2024 17:45:32.537,724.7298,122.5129,1,6,0,0,0,0,0,0,0,0,-0.127284,3.873365,-0.49301739066,0.000004970468,0.002999851,0.00001931564,0.01160717,,-0.0000155676807480631,,,,,,,25.5884468431396,0.0007765081970446
33,	06/23/2024 17:45:42.537,734.7299,132.513,1,6,0,0,0,0,0,0,0,0,-0.1356258,3.871657,-0.5250965779506,0.000004970468,0.003363476,0.00001931564,0.01301543,,,,,,,,,25.4675,0.002228618
34,	06/23/2024 17:45:52.537,744.7299,142.513,1,6,0,0,0,0,0,0,0,0,-0.1442184,3.871204,-0.5582988469536,0.000004970468,0.003751043,0.00001931564,0.01451604,,-0.0000585175694141071,,,,,,,25.558829347937,0.0129358889828932
35,	06/23/2024 17:46:02.537,754.73,152.5131,1,6,0,0,0,0,0,0,0,0,-0.1538296,3.870465,-0.595392082764,0.000004970468,0.00416361,0.00001931564,0.01611303,,-0.0000534173886990175,,,,,,,25.5570469080897,-0.0079099239489026
36,	06/23/2024 17:46:12.538,764.7302,162.5133,1,6,0,0,0,0,0,0,0,0,-0.1635036,3.869557,-0.6326864999052,0.000004970468,0.00460341,0.00001931564,0.01781494,,-0.00015477450506296,,,,,,,25.5477486586863,-0.0144969758344908
37,	06/23/2024 17:46:22.538,774.7303,172.5134,1,6,0,0,0,0,0,0,0,0,-0.1744022,3.867958,-0.6745803847076,0.000004970468,0.005071895,0.00001931564,0.01962732,,-0.00015735620399937,,0.418362706899643,,,,,25.61977,0.004904866
38,	06/23/2024 17:46:32.538,784.7307,182.5138,1,6,0,0,0,0,0,0,0,0,-0.1861105,3.866799,-0.7196518952895,0.000004970468,0.005571299,0.00001931564,0.02155869,,-0.000158032795297913,,,,,,,25.57768,-0.006914735
39,	06/23/2024 17:46:33.655,785.8472,183.6303,1,6,0,0,0,0,0,0,0,0,-0.1868858,3.852577,-0.7199919347066,0.000004970468,0.005628951,0.00001931564,0.02178161,,-0.00359462201595306,,,,,,,25.58873,-0.006914735
40,	06/23/2024 17:46:33.660,785.8528,183.6359,1,6,0,0,0,0,0,0,0,0,-0.1866674,3.866149,-0.7216839818426,0.000004970468,0.005629299,0.00001931564,0.02178295,,,,,,,,,25.58873,-0.00657060102489627
41,	06/23/2024 17:46:33.823,786.0159,183.799,1,6,0,0,0,0,0,0,0,0,-0.1868906,3.855698,-0.7205937126388,0.000004970468,0.005638005,0.00001931564,0.02181661,,,,,,,,,25.58873,0.003452301
42,	06/23/2024 17:46:33.827,786.02,183.8031,1,6,0,0,0,0,0,0,0,0,-0.187026,3.865849,-0.723014275074,0.000004970468,0.005638005,0.00001931564,0.02181661,,,,,,,,,25.58873,0.003452301
43,	06/23/2024 17:46:33.990,786.1824,183.9655,1,6,0,0,0,0,0,0,0,0,-0.1871262,3.855445,-0.721454772159,0.000004970468,0.005646446,0.00001931564,0.02184924,,,,,,,,,25.5887260460759,0.00345230102537538
44,	06/23/2024 17:46:33.997,786.1898,183.9729,1,6,0,0,0,0,0,0,0,0,-0.1870737,3.866137,-0.7232525532969,0.000004970468,0.005647023,0.00001931564,0.02185147,,,,,,,,,25.5887203277936,0.0034525470880215
45,	06/23/2024 17:46:43.999,796.1911,193.9742,1,6,0,0,0,0,0,0,0,0,-0.1990585,3.865586,-0.769477750781,0.000004970468,0.006183645,0.00001931564,0.02392597,,-0.000191586397704668,,-0.000465838209493086,-2146.66796875,,,,25.58089,0.003789663
46,	06/23/2024 17:46:53.999,806.1916,203.9747,1,6,0,0,0,0,0,0,0,0,-0.2120304,3.863245,-0.819125382648,0.000004970468,0.006755212,0.00001931564,0.02613475,,-0.0000952162081375718,,0.205811202526093,,,,,25.46961,-0.02062798
47,	06/23/2024 17:47:04.000,816.1923,213.9754,1,6,0,0,0,0,0,0,0,0,-0.2251968,3.862153,-0.8697444967104,0.000004970468,0.007363439,0.00001931564,0.0284843,,-0.0002085880987579,,,,,,,25.51527,0.001224875
48,	06/23/2024 17:47:14.000,826.1924,223.9755,1,6,0,0,0,0,0,0,0,0,-0.2397442,3.860602,-0.9255569380084,0.000004970468,0.008010132,0.00001931564,0.03098145,,-0.0000982134224614128,,,,,,,25.4261044835652,0.00401017264779033
49,	06/23/2024 17:47:24.000,836.1929,233.976,1,6,0,0,0,0,0,0,0,0,-0.2541533,3.859079,-0.9807976628107,0.000004970468,0.008696957,0.00001931564,0.03363243,,-0.0000473715917905793,,-0.00281248008832335,4.18724918365479,,,,25.47066,-0.004694462
50,	06/23/2024 17:47:34.003,846.1951,243.9782,1,6,0,0,0,0,0,0,0,0,-0.2700586,3.856513,-1.0414845016618,0.000004970468,0.00942593,0.00001931564,0.03644484,,-0.000293223100015894,,0.197969198226929,,,,,25.52917,-0.02006471
51,	06/23/2024 17:47:44.003,856.1959,253.979,1,6,0,0,0,0,0,0,0,0,-0.2859964,3.855502,-1.1026596921928,0.000004970468,0.01019894,0.00001931564,0.03942576,,-0.0000909165901248343,,,,,,,25.53132,0.01270652
52,	06/23/2024 17:47:54.004,866.1961,263.9792,1,6,0,0,0,0,0,0,0,0,-0.3026466,3.853589,-1.1662756086474,0.000004970468,0.01101726,0.00001931564,0.04257987,,-0.000130892498418689,,,,,,,25.57552,0.00846684
53,	06/23/2024 17:48:04.005,876.1978,273.9809,1,6,0,0,0,0,0,0,0,0,-0.3202324,3.851382,-1.2333373011768,0.000004970468,0.01188374,0.00001931564,0.04591793,,-0.000177112306118943,,0.379650413990021,,,,,25.6094,0.00869453
54,	06/23/2024 17:48:14.005,886.198,283.9811,1,6,0,0,0,0,0,0,0,0,-0.3384542,3.849372,-1.3028361207624,0.000004970468,0.01279976,0.00001931564,0.0494449,,-0.000240363398916088,,-0.00118552800267935,3.28133201599121,,,,25.57052,0
55,	06/23/2024 17:48:24.006,896.1988,293.9819,1,6,0,0,0,0,0,0,0,0,-0.3532066,3.8472,-1.35885643152,0.000004970468,0.01376677,0.00001931564,0.05316618,,-0.000238041204283945,,0.229698702692986,,,,,25.4692469232943,0.0246361414833047
56,	06/23/2024 17:48:34.007,906.1998,303.9829,1,6,0,0,0,0,0,0,0,0,-0.3235664,3.849688,-1.2456296872832,0.000004970468,0.0146669,0.00001931564,0.05663143,,0.000130704895127565,,-0.15047749876976,,,,,25.53415,0.007910132
57,	06/23/2024 17:48:44.009,916.2014,313.9845,1,6,0,0,0,0,0,0,0,0,-0.2947226,3.850989,-1.1349734906514,0.000004970468,0.01555996,0.00001931564,0.06006922,,-0.0000311753792630043,,,,,,,25.4695803422486,-0.0121496102256838
58,	06/23/2024 17:48:54.010,926.2023,323.9854,1,6,0,0,0,0,0,0,0,0,-0.2811966,3.852453,-1.0832966852598,0.000004970468,0.01635466,0.00001931564,0.06313051,,0.000161025702254847,,,-2.45438694953918,,,,25.47671,0.009912252
59,	06/23/2024 17:49:04.010,936.2024,333.9855,1,6,0,0,0,0,0,0,0,0,-0.2727776,3.853105,-1.051040734448,0.000004970468,0.01712289,0.00001931564,0.06609023,,0.000391583307646215,,,,,,,25.4457019091989,-0.0003241469046127
60,	06/23/2024 17:49:14.011,946.2034,343.9865,1,6,0,0,0,0,0,0,0,0,-0.2650013,3.853477,-1.0211764145201,0.000004970468,0.01786931,0.00001931564,0.06896627,,0.0000125253700389294,,,,,,,25.4671,-0.002008677
61,	06/23/2024 17:49:24.012,956.2043,353.9874,1,6,0,0,0,0,0,0,0,0,-0.2563419,3.853111,-0.9877137946509,0.000004970468,0.01859362,0.00001931564,0.07175741,,,,,,,,,25.45745,0.01738608
62,	06/23/2024 17:49:34.013,966.2054,363.9885,1,6,0,0,0,0,0,0,0,0,-0.2491064,3.853786,-0.9600027568304,0.000004970468,0.0192953,0.00001931564,0.07446165,,0.0000398674783355091,,,,,,,25.39181,0.01148403
63,	06/23/2024 17:49:44.014,976.2063,373.9894,1,6,0,0,0,0,0,0,0,0,-0.2740803,3.851068,-1.0555018727604,0.000004970468,0.02002639,0.00001931564,0.07727838,,-0.000338093988830224,,,,,,,25.4457,-0.000218749
64,	06/23/2024 17:49:54.014,986.207,383.9901,1,6,0,0,0,0,0,0,0,0,-0.2779446,3.851123,-1.0703988417858,0.000004970468,0.02079318,0.00001931564,0.08023161,,-0.0000122091696539428,,,,,,,25.4438934506814,0.0098078440388783
65,	06/23/2024 17:50:04.015,996.208,393.9911,1,6,0,0,0,0,0,0,0,0,-0.2809544,3.850736,-1.0818812224384,0.000004970468,0.02156902,0.00001931564,0.08321914,,-0.000250300188781694,,,,,,,25.54342,0.02051055
66,	06/23/2024 17:50:14.015,1006.208,403.9911,1,6,0,0,0,0,0,0,0,0,-0.2836895,3.849838,-1.092158617301,0.000004970468,0.02235358,0.00001931564,0.08623975,,-0.0000212180493690539,,,,,,,25.504545600536,-0.0154962515271385
67,	06/23/2024 17:50:15.619,1007.8112,405.5943,1,6,0,0,0,0,0,0,0,0,-0.3954048,3.839595,-1.518194293056,0.000004970468,0.02251418,0.00001931564,0.08685701,,-0.0281036105006933,,0.0281223691999912,1.56543302536011,,,,25.5174018472386,0.004016731878816
68,	06/23/2024 17:50:25.619,1017.8113,415.5944,1,6,0,0,0,0,0,0,0,0,-0.4572563,3.833205,-1.7527571354415,0.000004970468,0.02370767,0.00001931564,0.09143636,,-0.000540300796274096,,0.167440801858902,44.1617584228516,,,,25.47066,-0.03098607
69,	06/23/2024 17:50:33.892,1026.0842,423.8673,1,6,0,0,0,0,0,0,0,0,-0.3478689,3.843317,-1.3369704571413,0.000004970468,0.02475985,0.00001931564,0.09546972,,0.000603196385782212,,-0.160453394055367,,,,,25.4453337869696,0.008247020461324
70,	06/23/2024 17:50:43.893,1036.0852,433.8683,1,6,0,0,0,0,0,0,0,0,-0.3017168,3.845562,-1.1602706608416,0.000004970468,0.02563468,0.00001931564,0.09883332,,0.000188356105354615,,-0.0904503390192986,-4.67765522003174,,,,25.46101,-0.00190556
71,	06/23/2024 17:50:53.894,1046.0861,443.8692,1,6,0,0,0,0,0,0,0,0,-0.2797756,3.847938,-1.0765591627128,0.000004970468,0.02644096,0.00001931564,0.101935,,0.000141297001391649,,,,,,,25.4614,0.01851261
72,	06/23/2024 17:51:03.894,1056.087,453.8701,1,6,0,0,0,0,0,0,0,0,-0.2602291,3.848163,-1.0014039941433,0.000004970468,0.02718998,0.00001931564,0.1048176,,0.000135719601530582,,,,,,,25.5034671391809,0.0149327874505826
73,	06/23/2024 17:51:13.894,1066.087,463.8701,1,6,0,0,0,0,0,0,0,0,-0.2416592,3.850693,-0.9305553898256,0.000004970468,0.02788667,0.00001931564,0.1074999,,-0.00249645300209522,,-0.501698613166809,,,,,25.4428221091705,-0.0167229586243795
74,	06/23/2024 17:51:23.895,1076.0873,473.8704,1,6,0,0,0,0,0,0,0,0,-0.2255783,3.852128,-0.8689564856224,0.000004970468,0.02853421,0.00001931564,0.1099938,,0.106380097568035,,-0.00126866297796369,,,,,25.4920554006002,-0.000669520695210001
75,	06/23/2024 17:51:33.895,1086.0874,483.8705,1,6,0,0,0,0,0,0,0,0,-0.2378798,3.851533,-0.9162018997334,0.000004970468,0.02917823,0.00001931564,0.1124741,,0.000043347041355446,,,,,,,25.48814,0.003233552
76,	06/23/2024 17:51:43.896,1096.0883,493.8714,1,6,0,0,0,0,0,0,0,0,-0.2315617,3.850807,-0.8916994152919,0.000004970468,0.02983044,0.00001931564,0.1149857,,0.0000135525697260164,,,,,,,25.4342828413796,-0.015939282394745
77,	06/23/2024 17:51:53.897,1106.0896,503.8727,1,6,0,0,0,0,0,0,0,0,-0.29708,3.84527,-1.1423528116,0.000004970468,0.03059577,0.00001931564,0.11793,,-0.000219278706936166,,0.363765209913254,,,,,25.3914761054778,0.0189569083489001
78,	06/23/2024 17:52:03.898,1116.0901,513.8732,1,6,0,0,0,0,0,0,0,0,-0.3122606,3.843456,-1.2001598766336,0.000004970468,0.03144297,0.00001931564,0.1211868,,-0.000371951813576743,,,,,,,25.3539909296853,-0.0082597395138649
79,	06/23/2024 17:52:13.898,1126.0901,523.8732,1,6,0,0,0,0,0,0,0,0,-0.3263636,3.841574,-1.2537499203064,0.000004970468,0.03233004,0.00001931564,0.1245953,,-0.0000669692890369333,,0.377802312374115,,,,,25.41395,0.01092672
80,	06/23/2024 17:52:23.030,1135.223,533.0061,1,6,0,0,0,0,0,0,0,0,-0.4504156,3.83115,-1.72560972594,0.000004970468,0.03318169,0.00001931564,0.1278661,,-0.000416465394664556,,0.227241903543472,1.29133796691895,,,,25.270169878753,-0.025425751329642
81,	06/23/2024 17:52:27.152,1139.3448,537.1279,1,6,0,0,0,0,0,0,0,0,-0.5415974,3.820857,-2.0693662169718,0.000004970468,0.03376388,0.00001931564,0.1300933,,-0.00264157797209919,,0.0406030490994453,25.2009105682373,,,,25.2587435633591,-0.0035708484717372
82,	06/23/2024 17:52:36.073,1148.2656,546.0487,1,6,0,0,0,0,0,0,0,0,-0.4251614,3.830872,-1.6287389027408,0.000004970468,0.03511632,0.00001931564,0.135261,,0.00774731393903494,,-0.0308018606156111,,,,,25.2566032649193,0.00011559169224921
83,	06/23/2024 17:52:46.073,1158.2657,556.0488,1,6,0,0,0,0,0,0,0,0,-0.3665619,3.835203,-1.4058392985657,0.000004970468,0.03617217,0.00001931564,0.1393092,,0.000264448812231421,,-0.0704701393842697,-5.99540090560913,,,,25.2808873608862,-0.00233528547311507
84,	06/23/2024 17:52:56.074,1168.2666,566.0497,1,6,0,0,0,0,0,0,0,0,-0.2835455,3.8406,-1.0889848473,0.000004970468,0.03716665,0.00001931564,0.1431237,,,,-0.335177510976791,,,,,25.22198354495,-0.012491839894852
85,	06/23/2024 17:53:06.074,1178.2668,576.0499,1,6,0,0,0,0,0,0,0,0,-0.2207479,3.846227,-0.8490465331733,0.000004970468,0.03785949,0.00001931564,0.1457874,,0.000327208894304931,,-0.0661694630980492,-5.13963317871094,,,,25.22661,0.004565716
86,	06/23/2024 17:53:16.074,1188.2669,586.05,1,6,0,0,0,0,0,0,0,0,-0.1713743,3.851329,-0.6600188114447,0.000004970468,0.03840532,0.00001931564,0.1478885,,0.00032452170853503,,-0.136504501104355,,,,,25.1749024793503,-0.0272044342700581
87,	06/23/2024 17:53:18.029,1190.222,588.0051,1,6,0,0,0,0,0,0,0,0,-0.3715839,3.83521,-1.425102289119,0.000004970468,0.03850776,0.00001931564,0.1482829,,-0.00654306588694453,,0.061384741216898,-8.38826847076416,,,,25.15919,-0.004910827
88,	06/23/2024 17:53:19.530,1191.7229,589.506,1,6,0,0,0,0,0,0,0,0,-0.4995165,3.824597,-1.9104493073505,0.000004970468,0.03868701,0.00001931564,0.1489694,,-0.00421795900911093,,0.0102966697886586,272.719787597656,,,,25.1548941613396,-0.00134193833713496
89,	06/23/2024 17:53:25.998,1198.1902,595.9733,1,6,0,0,0,0,0,0,0,0,-0.5815983,3.814577,-2.2185514984191,0.000004970468,0.03966942,0.00001931564,0.152722,,-0.00134093698579818,,0.0575899593532085,59.1595306396484,,,,25.1570415164145,0.00011441840251535
90,	06/23/2024 17:53:29.167,1201.3599,599.143,1,6,0,0,0,0,0,0,0,0,-0.4751778,3.825598,-1.8178392413244,0.000004970468,0.0401652,0.00001931564,0.1546144,,0.00865035131573677,,-0.0536387898027897,10.1985301971436,,,,25.1852255511834,0.0088075040947292
91,	06/23/2024 17:53:39.169,1211.3614,609.1445,1,6,0,0,0,0,0,0,0,0,-0.367012,3.83314,-1.40680837768,0.000004970468,0.04125066,0.00001931564,0.1587726,,0.00133681995794177,,-0.0562215112149715,-22.236270904541,,,,25.0995663624979,0.00791908199057449
92,	06/23/2024 17:53:49.169,1221.3617,619.1448,1,6,0,0,0,0,0,0,0,0,-0.3660231,3.832698,-1.4028560033238,0.000004970468,0.04226817,0.00001931564,0.1626723,,0.00000711213715476333,,,,,,,25.1120642366324,-0.0159505602967831
93,	06/23/2024 17:53:59.170,1231.3625,629.1456,1,6,0,0,0,0,0,0,0,0,-0.3659468,3.832389,-1.4024504909052,0.000004970468,0.04328476,0.00001931564,0.1665681,,0.00401518307626247,,,,,,,25.2101945601049,0.0161596902090776
94,	06/23/2024 17:54:09.171,1241.3634,639.1465,1,6,0,0,0,0,0,0,0,0,-0.3657455,3.831626,-1.401399967183,0.000004970468,0.04430163,0.00001931564,0.1704645,,-0.000142651799251325,,,,,,,25.17062,0.008819103
95,	06/23/2024 17:54:19.172,1251.3644,649.1475,1,6,0,0,0,0,0,0,0,0,-0.3204155,3.834924,-1.228769090922,0.000004970468,0.04531634,0.00001931564,0.1743521,,0.000605206587351859,,,,,,,25.1192136182605,-0.00044873030609254
96,	06/23/2024 17:54:24.150,1256.3427,654.1258,1,6,0,0,0,0,0,0,0,0,-0.2156019,3.845196,-0.8290315634724,0.000004970468,0.04565658,0.00001931564,0.1756588,,0.00122751703020185,,-0.0315780192613602,-1.96885299682617,,,,25.1377883993879,0.00580477073509924
97,	06/23/2024 17:54:34.151,1266.3437,664.1268,1,6,0,0,0,0,0,0,0,0,-0.2621374,3.839404,-1.0064513821096,0.000004970468,0.0462356,0.00001931564,0.1778846,,-0.00152602698653936,,0.025458749383688,-23.9708499908447,,,,25.0974373083978,-0.0258812120218048
98,	06/23/2024 17:54:44.151,1276.3438,674.1269,1,6,0,0,0,0,0,0,0,0,-0.2482033,3.841054,-0.9533622782782,0.000004970468,0.04694635,0.00001931564,0.1806142,,0.000558031897526234,,,,,,,25.0596031157956,-0.0021239510691365
99,	06/23/2024 17:54:54.152,1286.3447,684.1278,1,6,0,0,0,0,0,0,0,0,-0.2333097,3.842369,-0.8964619586793,0.000004970468,0.04761515,0.00001931564,0.1831834,,-0.0000318465718009975,,,,,,,25.11317,0.01953006
100,	06/23/2024 17:55:04.152,1296.3448,694.1279,1,6,0,0,0,0,0,0,0,0,-0.2189846,3.842635,-0.841477888421,0.000004970468,0.04824285,0.00001931564,0.1855954,,0.0000804066585260443,,-0.322671890258789,,,,,25.1024380803406,-0.00413215340251
101,	06/23/2024 17:55:14.153,1306.3457,704.1288,1,6,0,0,0,0,0,0,0,0,-0.2049789,3.844372,-0.7880151437508,0.000004970468,0.04883089,0.00001931564,0.1878556,,0.000168252998264506,,,,,,,25.08038,-0.007231832
102,	06/23/2024 17:55:24.153,1316.3459,714.129,1,6,0,0,0,0,0,0,0,0,-0.1909962,3.845799,-0.7345329949638,0.000004970468,0.0493804,0.00001931564,0.1899684,,0.0000943138729780912,,,,,,,25.02641922551,-0.0267825555800483
103,	06/23/2024 17:55:34.155,1326.3475,724.1306,1,6,0,0,0,0,0,0,0,0,-0.2492943,3.840215,-0.9573437102745,0.000004970468,0.05002039,0.00001931564,0.1924271,,-0.0000996662784018554,,0.373380213975906,,,,,25.057843847796,0.0042423484106589
104,	06/23/2024 17:55:44.156,1336.3486,734.1317,1,6,0,0,0,0,0,0,0,0,-0.2571859,3.839836,-0.9875516775124,0.000004970468,0.05072405,0.00001931564,0.1951288,,-0.0000790639096521772,,,,,,,25.0121674336087,-0.0111566434314311
105,	06/23/2024 17:55:48.077,1340.2694,738.0525,1,6,0,0,0,0,0,0,0,0,-0.2442923,3.826876,-0.9348763398548,0.000004970468,0.05099386,0.00001931564,0.1961648,,-0.0018665159586817,,,,,,,25.0607115762466,0.0151699027085806
