Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
75,"	03/23/2024 00:01:15.815",708.0833,465.8463,1,6,0,0,0,-0.214448,3.752842,-0.804789461,0,0.02819494,0,0.1054816,,0.007101092,,-0.009461029,-180.272995,,,,25.79011,0.01143396
76,"	03/23/2024 00:01:20.978",713.2466,471.0096,1,6,0,0,0,-0.1847258,3.762973,-0.695118198,0,0.0284794,0,0.1065503,,0.001744386,,-0.025861571,-93.57779694,,,,25.78937,0.01489103
77,"	03/23/2024 00:01:27.559",719.8275,477.5905,1,6,0,0,0,-0.1580238,3.772983,-0.596221111,0,0.02879424,0,0.1077362,,0.001176204,,-0.03308152,-35.61986923,,,,25.75426,-0.000472069
78,"	03/23/2024 00:01:29.978",722.2466,480.0096,1,6,0,0,0,-0.1868315,3.761735,-0.702810593,0,0.02889778,0,0.1081269,,-0.00885624,,0.006065617,-31.78988075,,,,25.7797841,0.007977136
79,"	03/23/2024 00:01:30.515",722.7833,480.5463,1,6,0,0,0,-0.2126722,3.751354,-0.797808708,0,0.02892598,0,0.108233,,-0.0193382,,0.002000721,108.5655975,,,,25.77978516,0.007977486
80,"	03/23/2024 00:01:31.523",723.7916,481.5546,1,6,0,0,0,-0.2397337,3.740867,-0.896811887,0,0.02898815,0,0.1084661,,-0.003818547,,0.004651475,368.7876892,,,,25.80022609,0.006388583
81,"	03/23/2024 00:01:38.092",730.3611,488.1241,1,6,0,0,0,-0.2635946,3.73033,-0.983294844,0,0.02945703,0,0.1102172,,-0.001446116,,0.017602749,168.571701,,,,25.80510514,0.011665741
82,"	03/23/2024 00:01:48.092",740.3612,498.1242,1,6,0,0,0,-0.2712841,3.72934,-1.011710645,0,0.03020018,0,0.1129894,,-0.00037922,,0.070561513,22.46578979,,,,25.82407,0.003455877
83,"	03/23/2024 00:01:54.394",746.663,504.426,1,6,0,0,0,-0.2749748,3.715638,-1.021706816,0,0.03067817,0,0.1147712,,-0.003601436,,0.210837305,,,,,25.81617,0.01418829
84,"	03/23/2024 00:01:54.399",746.6677,504.4307,1,6,0,0,0,-0.2749538,3.725955,-1.024465486,0,0.03067867,0,0.1147731,,,,,,,,,25.81615697,0.01418047
85,"	03/23/2024 00:02:04.399",756.6678,514.4308,1,6,0,0,0,-0.2801371,3.72441,-1.043345417,0,0.03145041,0,0.1176482,,-0.000318581,,-0.000680624,-1469.239014,,,,25.78842763,-0.002457333
86,"	03/23/2024 00:02:14.399",766.6679,524.4309,1,6,0,0,0,-0.285121,3.722042,-1.061232337,0,0.03223622,0,0.1205738,,0.007458737,,0.192821607,,,,,25.79797544,-0.017118307
87,"	03/23/2024 00:02:21.459",773.728,531.491,1,6,0,0,0,-0.2862577,3.709071,-1.061750134,0,0.03279794,0,0.122664,,-0.003378257,,,,,,,25.80493154,-0.017938602
88,"	03/23/2024 00:02:21.464",773.7328,531.4958,1,6,0,0,0,-0.2865753,3.720258,-1.066134052,0,0.03279838,0,0.1226656,,,,,,,,,25.80511059,-0.017800757
89,"	03/23/2024 00:02:22.489",774.7576,532.5206,1,6,0,0,0,-0.2612591,3.731362,-0.974852278,0,0.03287546,0,0.1229529,,0.003620297,,-0.000476568,-2098.335938,,,,25.84415,0.01225531
90,"	03/23/2024 00:02:32.490",784.7585,542.5215,1,6,0,0,0,-0.242609,3.737203,-0.906679083,0,0.03356705,0,0.1255359,,0.000432222,,-0.059574019,-42.85652924,,,,25.87733,0.02286613
91,"	03/23/2024 00:02:39.009",791.2779,549.0409,1,6,0,0,0,-0.2163095,3.74744,-0.810606873,0,0.03399869,0,0.1271497,,0.002684475,,-0.113295898,-12.23211002,,,,25.80174,-0.005045533
92,"	03/23/2024 00:02:42.615",794.8842,552.6472,1,6,0,0,0,-0.1933441,3.757646,-0.726518684,0,0.03420165,0,0.1279112,,0.001210352,,-0.021336161,,,,,25.85577433,0.011841187
93,"	03/23/2024 00:02:52.617",804.8853,562.6483,1,6,0,0,0,-0.1697311,3.764595,-0.63896885,0,0.03470489,0,0.1298034,,0.000657887,,-0.04937911,-51.13671875,,,,25.81394619,-0.000694269
94,"	03/23/2024 00:03:02.617",814.8862,572.6492,1,6,0,0,0,-0.1483307,3.772618,-0.559595069,0,0.03514652,0,0.1314676,,0.000708993,,-0.051461659,-17.38768959,,,,25.80436335,0.014890873
95,"	03/23/2024 00:03:12.618",824.887,582.65,1,6,0,0,0,-0.1283817,3.780025,-0.485286036,0,0.03553122,0,0.1329203,,0.000467771,,-0.048544042,-18.40597916,,,,25.85128,-0.002985597
96,"	03/23/2024 00:03:22.618",834.8871,592.6501,1,6,0,0,0,-0.1100483,3.786803,-0.416731233,0,0.03586296,0,0.1341754,,0.000272834,,-0.04535415,-20.63783073,,,,25.7947813,-0.009908607
97,"	03/23/2024 00:03:32.619",844.888,602.651,1,6,0,0,0,-0.09279346,3.794532,-0.352107753,0,0.03614472,0,0.1352433,,0.000614965,,-0.04306934,,,,,25.82107,0.000293255
98,"	03/23/2024 00:03:42.619",854.8882,612.6512,1,6,0,0,0,-0.07632542,3.800409,-0.290067813,0,0.03637967,0,0.1361353,,0.000467977,,-0.02445229,-22.71232986,,,,25.7629,-0.02907872
99,"	03/23/2024 00:03:52.620",864.8883,622.6513,1,6,0,0,0,-0.06066799,3.805244,-0.230856505,0,0.03657015,0,0.1368596,,0.000406573,,-0.032824632,,,,,25.82968,0.00193119
100,"	03/23/2024 00:04:02.620",874.8891,632.6521,1,6,0,0,0,-0.04629135,3.811476,-0.17643837,0,0.03671876,0,0.1374256,,0.000840705,,-0.02969877,-33.04195023,,,,25.87414,0.009899735
101,"	03/23/2024 00:04:12.620",884.8892,642.6522,1,6,0,0,0,-0.03188229,3.81604,-0.121664094,0,0.03682756,0,0.1378406,,0.000445359,,-0.02302671,,,,,25.87414,0.009436011
102,"	03/23/2024 00:04:21.972",894.2405,652.0035,1,6,0,0,0,-0.07376194,3.801378,-0.280397016,0,0.03690071,0,0.1381198,,-0.003456195,,0.001200693,190.2781067,,,,25.83344,0.002468228
103,"	03/23/2024 00:04:23.041",895.3102,653.0732,1,6,0,0,0,-0.09926605,3.790231,-0.37624126,0,0.0369258,0,0.1382151,,-0.005389743,,0.001859905,571.241394,,,,25.83344,0.002468228
104,"	03/23/2024 00:04:29.443",901.7118,659.4748,1,6,0,0,0,-0.1242895,3.779899,-0.469801757,0,0.03713241,0,0.1389971,,-0.001002539,,0.01067324,248.3959961,,,,25.8734,0.007209778
105,"	03/23/2024 00:04:38.475",910.7439,668.5069,1,6,0,0,0,-0.165328,3.766251,-0.622666745,0,0.03746207,0,0.1402429,,-0.01251994,,0.061465751,26.64241028,,,,25.90022,0.001699924
106,"	03/23/2024 00:04:39.008",911.2768,669.0398,1,6,0,0,0,-0.1900282,3.755999,-0.713745729,0,0.03748677,0,0.140336,,-0.019238129,,0.002186363,86.04535675,,,,25.90022087,0.001699924
107,"	03/23/2024 00:04:40.010",912.2784,670.0414,1,6,0,0,0,-0.2187614,3.745815,-0.819439734,0,0.03754239,0,0.1405447,,-0.003724739,,0.004110039,413.4614868,,,,25.90022087,0.001699924
108,"	03/23/2024 00:04:42.273",914.5416,672.3046,1,6,0,0,0,-0.2410603,3.735568,-0.900497143,0,0.03768723,0,0.1410866,,-0.004282188,,0.01020062,183.116806,,,,25.88183,-0.005747676
109,"	03/23/2024 00:04:47.755",920.0241,677.7871,1,6,0,0,0,-0.2664051,3.724408,-0.992201286,0,0.0380754,0,0.142535,,-0.002115679,,0.034485109,70.68170929,,,,25.85500385,-0.010609538
110,"	03/23/2024 00:04:53.299",925.5682,683.3312,1,6,0,0,0,-0.2887602,3.708473,-1.070859405,0,0.03850338,0,0.1441281,,-0.001892939,,0.055346191,28.74494934,,,,25.88109351,-0.009257818
111,"	03/23/2024 00:04:53.344",925.613,683.376,1,6,0,0,0,-0.2887821,3.718604,-1.073866272,0,0.03850698,0,0.1441415,,,,,,,,,25.88073199,-0.009282947
112,"	03/23/2024 00:04:58.009",930.2779,688.0409,1,6,0,0,0,-0.3077106,3.707854,-1.140945979,0,0.03889316,0,0.1455758,,-0.0010862,,0.02178964,-1289.833008,,,,25.843,-0.01190543
113,"	03/23/2024 00:05:05.580",937.8491,695.6121,1,6,0,0,0,-0.3366709,3.69781,-1.244945021,0,0.03956929,0,0.1480805,,-0.001741731,,0.07020022,28.82082939,,,,25.95499,0.0161159
114,"	03/23/2024 00:05:12.120",944.389,702.152,1,6,0,0,0,-0.3608618,3.687781,-1.33077929,0,0.04020219,0,0.1504182,,-0.001876871,,0.04521583,14.85562992,,,,25.91766796,-0.007910361
115,"	03/23/2024 00:05:22.121",954.3893,712.1523,1,6,0,0,0,-0.3683252,3.685102,-1.357315931,0,0.04119292,0,0.1540736,,-0.001026251,,0.111234203,15.8473196,,,,25.87846414,-0.020339365
116,"	03/23/2024 00:05:28.765",961.0334,718.7964,1,6,0,0,0,-0.3887234,3.674686,-1.428436436,0,0.04189045,0,0.156641,,-0.001356286,,0.08062996,6.932041168,,,,25.92459,0.0128907
117,"	03/23/2024 00:05:29.974",962.2429,720.0059,1,6,0,0,0,-0.3639288,3.685551,-1.341278153,0,0.04202161,0,0.1571231,,0.097249232,,,,,,,25.90395335,-0.006447624
118,"	03/23/2024 00:05:30.970",963.2389,721.0019,1,6,0,0,0,-0.3331089,3.697585,-1.231698472,0,0.04211963,0,0.1574848,,0.004365213,,-0.006587345,-36.57143021,,,,25.90395164,-0.006449223
119,"	03/23/2024 00:05:35.053",967.3214,725.0844,1,6,0,0,0,-0.308918,3.707641,-1.145357042,0,0.04247794,0,0.1588119,,0.001044334,,-0.018325301,-71.53868866,,,,25.92533059,0.006680763
120,"	03/23/2024 00:05:45.053",977.3216,735.0846,1,6,0,0,0,-0.3076143,3.706965,-1.140315444,0,0.04333172,0,0.1619766,,,,-0.118752502,,,,,25.96808963,0.015885142
121,"	03/23/2024 00:05:55.053",987.3216,745.0846,1,6,0,0,0,-0.3077374,3.706024,-1.14048219,0,0.04418489,0,0.1651387,,4.70199E-06,,,,,,,26.0253,0.01142859
122,"	03/23/2024 00:05:57.857",990.1256,747.8886,1,6,0,0,0,-0.3083639,3.694212,-1.13916162,0,0.04442438,0,0.1660262,,-0.001050488,,,,,,,25.96567,-0.0186348
123,"	03/23/2024 00:05:57.862",990.1305,747.8935,1,6,0,0,0,-0.3082952,3.704883,-1.142197645,0,0.04442494,0,0.1660282,,,,,,,,,25.96569322,-0.018619217
124,"	03/23/2024 00:06:07.862",1000.1306,757.8936,1,6,0,0,0,-0.3109121,3.703924,-1.151594789,0,0.04528492,0,0.1692142,,-0.000251094,,-0.001292852,,,,,26.01309347,0.013182441
125,"	03/23/2024 00:06:17.863",1010.1314,767.8944,1,6,0,0,0,-0.3142643,3.702031,-1.163416181,0,0.04615331,0,0.1724299,,-2.58425E-05,,,,,,,25.98123,0.001229048
126,"	03/23/2024 00:06:22.486",1014.7547,772.5177,1,6,0,0,0,-0.3374434,3.690938,-1.245482668,0,0.0465621,0,0.1739426,,-0.000322811,,0.053972419,2.428874016,,,,25.97823722,-0.000934554
127,"	03/23/2024 00:06:32.486",1024.7548,782.5178,1,6,0,0,0,-0.3600683,3.683843,-1.326435086,0,0.04753674,0,0.1775366,,-0.000610732,,0.120474301,11.59988976,,,,25.93377,-0.02180636
128,"	03/23/2024 00:06:38.972",1031.2404,789.0034,1,6,0,0,0,-0.331912,3.694221,-1.226156281,0,0.048191,0,0.1799457,,0.008133356,,-0.01415842,,,,,25.97824,0.002930164
129,"	03/23/2024 00:06:40.977",1033.2454,791.0084,1,6,0,0,0,-0.304163,3.705688,-1.127133179,0,0.04836828,0,0.1806014,,0.003992737,,-0.0129936,-16.13849068,,,,25.94707835,-0.009736979
