Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
21,"	03/14/2024 14:06:18.856",362.2472,120.006,1,6,0,0,0,-0.1319647,3.87112,-0.510851189,1.04722E-07,0.003165985,4.06961E-07,0.01226786,,0.002747638,,,,,,,24.99321964,-0.005780929
22,"	03/14/2024 14:06:28.857",372.2482,130.007,1,6,0,0,0,-0.1404696,3.870256,-0.543653312,1.04722E-07,0.003543159,4.06961E-07,0.01372773,,-9.64662E-05,,,,,,,25.05854351,-0.004588377
23,"	03/14/2024 14:06:38.858",382.2492,140.008,1,6,0,0,0,-0.149251,3.869021,-0.577455253,1.04722E-07,0.003944637,4.06961E-07,0.01528124,,-0.000248146,,0.491977513,0,,,,25.08674,0.001006722
24,"	03/14/2024 14:06:48.858",392.2493,150.0081,1,6,0,0,0,-0.1589403,3.867678,-0.614729902,1.04722E-07,0.004372606,4.06961E-07,0.01693674,,1.85706E-06,,,2.48870492,,,,25.17781167,0.024558666
25,"	03/14/2024 14:06:58.859",402.251,160.0098,1,6,0,0,0,-0.1699829,3.866362,-0.657215425,1.04722E-07,0.004828972,4.06961E-07,0.01870151,,-0.000160262,,,,,,,25.18917,0.001442432
26,"	03/14/2024 14:07:08.860",412.2518,170.0106,1,6,0,0,0,-0.1813354,3.864871,-0.700837929,1.04722E-07,0.005315848,4.06961E-07,0.02058359,,2.0545E-06,,,,,,,25.17452636,-0.005903171
27,"	03/14/2024 14:07:18.861",422.2522,180.011,1,6,0,0,0,-0.193368,3.863437,-0.747065086,1.04722E-07,0.005835132,4.06961E-07,0.0225902,,-0.00020071,,0.362196714,,,,,25.29160573,0.022539808
28,"	03/14/2024 14:07:28.861",432.2529,190.0117,1,6,0,0,0,-0.2062216,3.860741,-0.796168186,1.04722E-07,0.006388841,4.06961E-07,0.02472896,,-0.00018473,,,,,,,25.28619962,0.012157663
29,"	03/14/2024 14:07:38.862",442.2532,200.012,1,6,0,0,0,-0.2193613,3.86027,-0.846793846,1.04722E-07,0.006978855,4.06961E-07,0.02700699,,-5.92249E-05,,,,,,,25.3026,0.005030632
30,"	03/14/2024 14:07:48.862",452.254,210.0128,1,6,0,0,0,-0.2335787,3.858575,-0.901280932,1.04722E-07,0.007607358,4.06961E-07,0.02943253,,-0.00024622,,0.317004204,,,,,25.31295,0.004802346
31,"	03/14/2024 14:07:58.864",462.2558,220.0146,1,6,0,0,0,-0.248702,3.855697,-0.958919555,1.04722E-07,0.008276167,4.06961E-07,0.03201239,,-0.000220879,,,2.955527067,,,,25.31578,-0.006585717
32,"	03/14/2024 14:08:08.864",472.2559,230.0147,1,6,0,0,0,-0.2639647,3.854706,-1.017506313,1.04722E-07,0.008987475,4.06961E-07,0.0347548,,-0.000133522,,,,,,,25.3457219,0.005126478
33,"	03/14/2024 14:08:18.865",482.2569,240.0157,1,6,0,0,0,-0.2805681,3.851693,-1.080662187,1.04722E-07,0.009742927,4.06961E-07,0.03766587,,-0.000336066,,0.378075808,,,,,25.33288,0.00913918
34,"	03/14/2024 14:08:28.866",492.2579,250.0167,1,6,0,0,0,-0.2976389,3.850182,-1.145963935,1.04722E-07,0.0105451,4.06961E-07,0.04075526,,-7.85904E-05,,,,,,,25.3264733,-0.005344008
35,"	03/14/2024 14:08:38.868",502.2592,260.018,1,6,0,0,0,-0.3152666,3.848032,-1.213155965,1.04722E-07,0.01139546,4.06961E-07,0.04402828,,-0.000291645,,0.390491188,,,,,25.35889593,0.013586093
36,"	03/14/2024 14:08:48.869",512.2604,270.0192,1,6,0,0,0,-0.3340588,3.845373,-1.28458069,1.04722E-07,0.01229563,4.06961E-07,0.04749088,,-0.000123978,,,2.650538921,,,,25.30499,-0.02455175
37,"	03/14/2024 14:08:58.869",522.261,280.0198,1,6,0,0,0,-0.3206596,3.845908,-1.233227321,1.04722E-07,0.01321793,4.06961E-07,0.05103726,,0.001429134,,,,,,,25.37530066,0.018178989
38,"	03/14/2024 14:09:08.871",532.2625,290.0213,1,6,0,0,0,-0.3332119,3.843848,-1.280815895,1.04722E-07,0.01412513,4.06961E-07,0.0545254,,-3.22812E-05,,,,,,,25.33426,-0.009029508
39,"	03/14/2024 14:09:18.872",542.2637,300.0225,1,6,0,0,0,-0.2950974,3.846982,-1.135234386,1.04722E-07,0.01499664,4.06961E-07,0.05787667,,0.000131068,,-0.070333451,,,,,25.31037,-0.01694381
40,"	03/14/2024 14:09:28.874",552.2659,310.0247,1,6,0,0,0,-0.2974768,3.846282,-1.144179661,1.04722E-07,0.01581924,4.06961E-07,0.06104088,,-5.34596E-05,,,,,,,25.32961,0.0141561
41,"	03/14/2024 14:09:38.875",562.2664,320.0252,1,6,0,0,0,-0.3104382,3.844677,-1.193534607,1.04722E-07,0.01666748,4.06961E-07,0.06430253,,0.001372998,,0.408035696,,,,,25.30607247,-0.003683389
42,"	03/14/2024 14:09:48.876",572.2672,330.026,1,6,0,0,0,-0.3148632,3.843562,-1.210196231,1.04722E-07,0.01753611,4.06961E-07,0.06764151,,-0.000193576,,,,,,,25.36176,0.0137192
43,"	03/14/2024 14:09:58.877",582.2682,340.027,1,6,0,0,0,-0.319623,3.842586,-1.228178865,1.04722E-07,0.0184177,4.06961E-07,0.07102938,,-0.000103965,,,,,,,25.35318,-0.000777245
44,"	03/14/2024 14:10:08.877",592.2688,350.0276,1,6,0,0,0,-0.3145456,3.842178,-1.208540184,1.04722E-07,0.01931041,4.06961E-07,0.07445905,,-0.000132089,,,,,,,25.34672,0.003005862
45,"	03/14/2024 14:10:18.878",602.2694,360.0282,1,6,0,0,0,-0.3130102,3.841742,-1.202504432,1.04722E-07,0.02017822,4.06961E-07,0.07779323,,-7.94136E-06,,,,,,,25.43947,0.009126663
46,"	03/14/2024 14:10:28.878",612.2693,370.0281,1,6,0,0,0,-0.2950783,3.841969,-1.133681681,1.04722E-07,0.02103921,4.06961E-07,0.08110088,,-0.000121747,,,,,,,25.39166498,-0.009703448
47,"	03/14/2024 14:10:38.878",622.2696,380.0284,1,6,0,0,0,-0.2909069,3.842741,-1.117879872,1.04722E-07,0.02185243,4.06961E-07,0.08422587,,0.000907763,,,,,,,25.44765,-0.01227081
48,"	03/14/2024 14:10:48.878",632.2697,390.0285,1,6,0,0,0,-0.2880535,3.841949,-1.106686856,1.04722E-07,0.02265592,4.06961E-07,0.08731329,,-5.19585E-05,,,0,,,,25.5051054,0.006021078
49,"	03/14/2024 14:10:58.880",642.2715,400.0303,1,6,0,0,0,-0.2844982,3.842243,-1.093111217,1.04722E-07,0.02345164,4.06961E-07,0.09037071,,-3.82478E-05,,,,,,,25.56608,0.003791451
50,"	03/14/2024 14:11:08.881",652.2723,410.0311,1,6,0,0,0,-0.2577124,3.843582,-0.990538742,1.04722E-07,0.0242059,4.06961E-07,0.09326937,,0.00014876,,,,,,,25.56643104,0.004675976
51,"	03/14/2024 14:11:18.881",662.2731,420.0319,1,6,0,0,0,-0.2494831,3.844667,-0.959179442,1.04722E-07,0.02491102,4.06961E-07,0.09598012,,-4.88399E-05,,,,,,,25.64166566,0.00846561
52,"	03/14/2024 14:11:28.881",672.2731,430.0319,1,6,0,0,0,-0.2663202,3.842831,-1.02342352,1.04722E-07,0.02563648,4.06961E-07,0.0987683,,-0.000166982,,,,,,,25.68588594,0.004905498
53,"	03/14/2024 14:11:38.882",682.2733,440.0321,1,6,0,0,0,-0.2630472,3.842273,-1.010699154,1.04722E-07,0.02637197,4.06961E-07,0.1015944,,-4.7214E-05,,,,,,,25.65520699,0.00122372
54,"	03/14/2024 14:11:48.882",692.274,450.0328,1,6,0,0,0,-0.2604303,3.842258,-1.000640404,1.04722E-07,0.02709882,4.06961E-07,0.1043871,,-0.000108948,,0,,,,,25.74897482,-0.005679062
55,"	03/14/2024 14:11:58.883",702.2744,460.0332,1,6,0,0,0,-0.2575865,3.842094,-0.989671546,1.04722E-07,0.02781774,4.06961E-07,0.1071493,,,,,,,,,25.76248346,0.012133539
56,"	03/14/2024 14:12:08.884",712.2755,470.0343,1,6,0,0,0,-0.2540703,3.84166,-0.976051709,1.04722E-07,0.02852857,4.06961E-07,0.1098802,,-5.26337E-05,,,,,,,25.82627,0.01336634
57,"	03/14/2024 14:12:18.885",722.2771,480.0359,1,6,0,0,0,-0.2936668,3.837523,-1.126953099,1.04722E-07,0.02925187,4.06961E-07,0.1126583,,-0.000196908,,2.468677998,,,,,25.83483497,0.023164651
58,"	03/14/2024 14:12:28.886",732.2778,490.0366,1,6,0,0,0,-0.3026428,3.836156,-1.160984993,1.04722E-07,0.03008239,4.06961E-07,0.1158449,,-0.000165,,,0.610216618,,,,25.86619,0.01592517
59,"	03/14/2024 14:12:38.886",742.2781,500.0369,1,6,0,0,0,-0.3296995,3.833268,-1.263826543,1.04722E-07,0.03095073,4.06961E-07,0.1191748,,-9.21447E-05,,0.293347389,,,,,25.83236,-0.000554323
60,"	03/14/2024 14:12:48.887",752.2787,510.0375,1,6,0,0,0,-0.3418951,3.83087,-1.309755682,1.04722E-07,0.03188241,4.06961E-07,0.1227449,,-0.000234147,,,,,,,25.82949,0.001893044
61,"	03/14/2024 14:12:58.887",762.279,520.0378,1,6,0,0,0,-0.3532276,3.827656,-1.352033743,1.04722E-07,0.03284682,4.06961E-07,0.1264385,,-0.000251372,,,,,,,25.88295883,0.006010491
62,"	03/14/2024 14:13:08.888",772.2799,530.0387,1,6,0,0,0,-0.365159,3.827033,-1.397475543,1.04722E-07,0.03384412,4.06961E-07,0.1302562,,-0.000221505,,0.48935461,,,,,25.8712,-0.000562668
63,"	03/14/2024 14:13:18.888",782.28,540.0388,1,6,0,0,0,-0.3203773,3.830287,-1.227137007,1.04722E-07,0.03477867,4.06961E-07,0.1338347,,0.000717083,,-0.168718293,2.231163025,,,,25.84483555,-0.017710157
64,"	03/14/2024 14:13:28.890",792.2817,550.0405,1,6,0,0,0,-0.3204174,3.829817,-1.227140006,1.04722E-07,0.03566883,4.06961E-07,0.137244,,-6.61478E-05,,,,,,,25.86943,0.001775622
65,"	03/14/2024 14:13:38.891",802.2822,560.041,1,6,0,0,0,-0.281312,3.832085,-1.078011496,1.04722E-07,0.0364778,4.06961E-07,0.1403441,,0.000359311,,,,,,,25.79923891,-0.016706401
66,"	03/14/2024 14:13:48.891",812.2828,570.0416,1,6,0,0,0,-0.2734394,3.832761,-1.048027868,1.04722E-07,0.0372482,4.06961E-07,0.143297,,-0.000224969,,,-3.258799076,,,,25.82206513,-0.010244315
67,"	03/14/2024 14:13:58.891",822.2828,580.0416,1,6,0,0,0,-0.2653294,3.834259,-1.01734164,1.04722E-07,0.03799701,4.06961E-07,0.1461674,,0.000342168,,,,,,,25.78215,0.00123322
68,"	03/14/2024 14:14:08.892",832.2837,590.0425,1,6,0,0,0,-0.2646933,3.833397,-1.014674502,1.04722E-07,0.03872727,4.06961E-07,0.1489668,,0.000674013,,,,,,,25.78928,-0.002449155
69,"	03/14/2024 14:14:18.893",842.2848,600.0436,1,6,0,0,0,-0.259841,3.833321,-0.996053962,1.04722E-07,0.03945708,4.06961E-07,0.1517643,,-0.00017495,,,,,,,25.80459579,0.010474791
70,"	03/14/2024 14:14:28.894",852.2858,610.0446,1,6,0,0,0,-0.2700558,3.831836,-1.034809536,1.04722E-07,0.04018436,4.06961E-07,0.1545518,,-0.003712245,,,,,,,25.74256,-0.009813905
71,"	03/14/2024 14:14:38.895",862.2863,620.0451,1,6,0,0,0,-0.2678499,3.831991,-1.026398406,1.04722E-07,0.0409314,4.06961E-07,0.1574142,,-4.90746E-05,,,,,,,25.70698,-0.002006292
72,"	03/14/2024 14:14:48.895",872.2865,630.0453,1,6,0,0,0,-0.2657738,3.83136,-1.018275106,1.04722E-07,0.04167264,4.06961E-07,0.1602542,,,,,,,,,25.71909,-0.003221035
73,"	03/14/2024 14:14:58.896",882.2875,640.0463,1,6,0,0,0,-0.2635698,3.831195,-1.0097873,1.04722E-07,0.04240767,4.06961E-07,0.1630701,,-2.63134E-05,,,,,,,25.72547,-0.003242493
74,"	03/14/2024 14:15:02.297",885.6888,643.4476,1,6,0,0,0,-0.3646584,3.821174,-1.393423197,1.04722E-07,0.04267166,4.06961E-07,0.164081,,-0.000748163,,0.892955184,2.263997078,,,,25.70161,0.00914216
75,"	03/14/2024 14:15:03.406",886.7973,644.5561,1,6,0,0,0,-0.4679308,3.81108,-1.783321713,1.04722E-07,0.04280369,4.06961E-07,0.1645848,,-0.006837817,,0.01137958,57.94527054,,,,25.70161057,0.00914216
76,"	03/14/2024 14:15:13.406",896.7973,654.5561,1,6,0,0,0,-0.5516491,3.802134,-2.097443799,1.04722E-07,0.04424721,4.06961E-07,0.1700795,,-0.001019753,,0.09044791,8.353627205,,,,25.66275,-0.003783703
77,"	03/14/2024 14:15:17.860",901.2521,659.0109,1,6,0,0,0,-0.4344912,3.812252,-1.656389946,1.04722E-07,0.04488741,4.06961E-07,0.1725155,,0.004898591,,-0.264349401,-13.71275997,,,,25.66917596,0.002008547
78,"	03/14/2024 14:15:27.861",911.2528,669.0116,1,6,0,0,0,-0.3605986,3.817614,-1.376626264,1.04722E-07,0.04594718,4.06961E-07,0.1765602,,0.000552707,,-0.05850894,,,,,25.66059,0.007015467
79,"	03/14/2024 14:15:37.862",921.2535,679.0123,1,6,0,0,0,-0.2931395,3.823739,-1.120888939,1.04722E-07,0.04684152,4.06961E-07,0.179978,,0.000111125,,-0.072528623,-7.508778095,,,,25.64923,0.005469918
80,"	03/14/2024 14:15:47.864",931.2557,689.0145,1,6,0,0,0,-0.2790747,3.825464,-1.067590218,1.04722E-07,0.04763727,4.06961E-07,0.1830216,,0.00020274,,,,,,,25.64457,-0.001456738
81,"	03/14/2024 14:15:57.865",941.2563,699.0151,1,6,0,0,0,-0.2651529,3.826504,-1.014608632,1.04722E-07,0.04839402,4.06961E-07,0.1859167,,8.99074E-05,,,,,,,25.62459393,0.007227572
82,"	03/14/2024 14:16:07.866",951.2578,709.0166,1,6,0,0,0,-0.2518272,3.827623,-0.963899583,1.04722E-07,0.04911247,4.06961E-07,0.1886661,,7.68888E-05,,,,,,,25.63568,-0.002006888
83,"	03/14/2024 14:16:17.866",961.258,719.0168,1,6,0,0,0,-0.2262011,3.83049,-0.866461052,1.04722E-07,0.04978713,4.06961E-07,0.1912487,,0.000103302,,-0.592193425,,,,,25.64778507,-0.003781897
84,"	03/14/2024 14:16:27.867",971.259,729.0178,1,6,0,0,0,-0.2103968,3.830736,-0.805974596,1.04722E-07,0.05039404,4.06961E-07,0.1935732,,0.000174861,,,,,,,25.62177493,-0.02049191
85,"	03/14/2024 14:16:37.869",981.2602,739.019,1,6,0,0,0,-0.2774668,3.824575,-1.061192587,1.04722E-07,0.05103549,4.06961E-07,0.196029,,-0.000193181,,0.213508993,-2.362729073,,,,25.67846,0.007246733
86,"	03/14/2024 14:16:47.870",991.2618,749.0206,1,6,0,0,0,-0.2802944,3.823745,-1.071774311,1.04722E-07,0.05181037,4.06961E-07,0.1989921,,-0.000189627,,,13.65606022,,,,25.7134,0.008912683
87,"	03/14/2024 14:16:57.871",1001.2623,759.0211,1,6,0,0,0,-0.2826796,3.822945,-1.080668563,1.04722E-07,0.05259129,4.06961E-07,0.2019778,,4.10501E-05,,0.326714188,,,,,25.708,0.004554987
88,"	03/14/2024 14:17:07.872",1011.2633,769.0221,1,6,0,0,0,-0.2847147,3.822167,-1.088227131,1.04722E-07,0.05337888,4.06961E-07,0.2049885,,-0.000120315,,,,,,,25.66706698,-0.003905212
89,"	03/14/2024 14:17:17.874",1021.2655,779.0243,1,6,0,0,0,-0.3468866,3.816085,-1.323748751,1.04722E-07,0.05427723,4.06961E-07,0.2084186,,-0.000547063,,0.254375994,,,,,25.68703631,-0.013236906
90,"	03/14/2024 14:17:27.875",1031.2667,789.0255,1,6,0,0,0,-0.3615789,3.813792,-1.378986716,1.04722E-07,0.05525988,4.06961E-07,0.2121673,,-0.000253537,,,2.727590084,,,,25.71555681,0.006240412
91,"	03/14/2024 14:17:37.875",1041.267,799.0258,1,6,0,0,0,-0.2865896,3.82059,-1.09494136,1.04722E-07,0.05609256,4.06961E-07,0.2153473,,0.00056823,,-0.270543993,,,,,25.71481896,0.003561404
92,"	03/14/2024 14:17:47.875",1051.2671,809.0259,1,6,0,0,0,-0.2830887,3.8204,-1.081512069,1.04722E-07,0.05688433,4.06961E-07,0.2183719,,1.46987E-05,,,,,,,25.72269,0.01292467
93,"	03/14/2024 14:17:57.875",1061.2671,819.0259,1,6,0,0,0,-0.2804699,3.820114,-1.071426992,1.04722E-07,0.0576672,4.06961E-07,0.2213626,,-3.5561E-05,,,,,,,25.68845783,0.005461052
94,"	03/14/2024 14:18:05.855",1069.2471,827.0059,1,6,0,0,0,-0.4192247,3.807748,-1.596302013,1.04722E-07,0.0582971,4.06961E-07,0.2237685,,-0.000122165,,0.370260388,,,,,25.68453794,-0.006009793
95,"	03/14/2024 14:18:07.955",1071.3471,829.1059,1,6,0,0,0,-0.5109234,3.797052,-1.940002718,1.04722E-07,0.05856939,4.06961E-07,0.2248039,,-0.002721557,,0.017305691,3.148161888,,,,25.6492498,-0.011027812
96,"	03/14/2024 14:18:17.956",1081.3475,839.1063,1,6,0,0,0,-0.4330034,3.804958,-1.647559751,1.04722E-07,0.06003252,4.06961E-07,0.2303582,,0.001900106,,-0.043374911,-31.94836044,,,,25.67882,0.008788705
97,"	03/14/2024 14:18:27.956",1091.3476,849.1064,1,6,0,0,0,-0.3599911,3.809361,-1.371336057,1.04722E-07,0.06109012,4.06961E-07,0.2343858,,0.000597851,,-0.050435182,,,,,25.6753,-0.001553297
98,"	03/14/2024 14:18:37.956",1101.3477,859.1065,1,6,0,0,0,-0.3579674,3.809489,-1.363672873,1.04722E-07,0.06208548,4.06961E-07,0.2381781,,2.46538E-05,,,,,,,25.71306,0.005680323
99,"	03/14/2024 14:18:47.957",1111.3485,869.1073,1,6,0,0,0,-0.2699633,3.817504,-1.030585978,1.04722E-07,0.06296945,4.06961E-07,0.2415484,,0.001233605,,-0.045647699,-3.925076962,,,,25.74691357,0.005681515
100,"	03/14/2024 14:18:57.957",1121.3489,879.1077,1,6,0,0,0,-0.2498436,3.819599,-0.954302365,1.04722E-07,0.06369218,4.06961E-07,0.2443081,,0.000159744,,,,,,,25.69348,-0.02015948
101,"	03/14/2024 14:19:07.958",1131.3495,889.1083,1,6,0,0,0,-0.2922211,3.81531,-1.114914085,1.04722E-07,0.06446587,4.06961E-07,0.2472608,,-0.000182456,,,,,,,25.71774,-0.006790161
102,"	03/14/2024 14:19:17.958",1141.3501,899.1089,1,6,0,0,0,-0.2862148,3.815574,-1.092073749,1.04722E-07,0.06526962,4.06961E-07,0.2503273,,-6.56698E-05,,,,,,,25.7441,-0.005006194
106,"	03/14/2024 14:20:19.893",1203.2846,60.0015,1,7,0,0,0,0,3.845788,0,1.09268E-07,0.06534074,4.24421E-07,0.2505987,,5.78035E-05,,,,,,,25.69705971,-0.001784568
107,"	03/14/2024 14:20:19.894",1203.2854,60.0023,1,7,0,0,0,0,3.845788,0,1.09268E-07,0.06534074,4.24421E-07,0.2505987,,5.78035E-05,0.087431706,0,0,,,,25.69705536,-0.001785104
108,"	03/14/2024 14:20:29.934",1213.3252,10.0013,1,8,0,0,0,0.1000015,3.855794,0.385585184,0.000277739,0.06534074,0.00107075,0.2505987,,0.000197322,,0.000295828,43.89192963,,,,25.63474,-0.009462833
109,"	03/14/2024 14:20:39.935",1223.3265,20.0026,1,8,0,0,0,0.09999597,3.856727,0.385657157,0.000555503,0.06534074,0.002141867,0.2505987,,8.77077E-05,,,,,,,25.71416203,0.013803011
110,"	03/14/2024 14:20:49.935",1233.3267,30.0028,1,8,0,0,0,0.1000038,3.857382,0.385752858,0.000833317,0.06534074,0.003213382,0.2505987,,,,,,,,,25.62440008,-0.0299503
111,"	03/14/2024 14:20:59.935",1243.3268,40.0029,1,8,0,0,0,0.1000006,3.858051,0.385807415,0.00111097,0.06534074,0.004284468,0.2505987,,6.91412E-05,,,,,,,25.63434,0.004235506
112,"	03/14/2024 14:21:09.936",1253.3281,50.0042,1,8,0,0,0,0.1000021,3.858521,0.385860203,0.001388878,0.06534074,0.005356711,0.2505987,,5.29468E-05,,,,,,,25.63363,-0.000221729
113,"	03/14/2024 14:21:19.937",1263.3285,60.0046,1,8,0,0,0,0.1000024,3.859231,0.385932362,0.001666511,0.06534074,0.006428052,0.2505987,,7.41298E-05,,,,,,,25.57623539,-0.003009411
114,"	03/14/2024 14:21:29.937",1273.3286,70.0047,1,8,0,0,0,0.1000037,3.859564,0.38597068,0.001944296,0.06534074,0.007500128,0.2505987,,4.86754E-05,,0.381122887,,,,,25.5352,-0.02339661
115,"	03/14/2024 14:21:39.938",1283.3296,80.0057,1,8,0,0,0,0.100006,3.860373,0.386060462,0.002222052,0.06534074,0.008572238,0.2505987,,3.70621E-05,,,,,,,25.53091,-0.01114488
116,"	03/14/2024 14:21:49.939",1293.3303,90.0064,1,8,0,0,0,0.1000003,3.860632,0.386064358,0.002499834,0.06534074,0.009644596,0.2505987,,,,,,,,,25.4467305,-0.00245103
117,"	03/14/2024 14:21:59.940",1303.3314,100.0075,1,8,0,0,0,0.1000007,3.861076,0.386110303,0.002777616,0.06534074,0.01071708,0.2505987,,7.26678E-05,,,,,,,25.44456675,0.004786777
118,"	03/14/2024 14:22:09.941",1313.3324,110.0085,1,8,0,0,0,0.09999847,3.86151,0.386145092,0.003055359,0.06534074,0.01178955,0.2505987,,5.63407E-05,,,,,,,25.44314767,0.0042373
119,"	03/14/2024 14:22:19.941",1323.3324,120.0085,1,8,0,0,0,0.1000001,3.862093,0.386209686,0.003332979,0.06534074,0.01286167,0.2505987,,2.90429E-05,,,,,,,25.38252,0
120,"	03/14/2024 14:22:29.942",1333.3335,130.0096,1,8,0,0,0,0.09999919,3.862483,0.386245171,0.003610809,0.06534074,0.01393472,0.2505987,,5.3658E-05,,,0,,,,25.37749,-0.007143021
121,"	03/14/2024 14:22:39.942",1343.3335,140.0096,1,8,0,0,0,0.1000021,3.862849,0.386293012,0.00388854,0.06534074,0.01500752,0.2505987,,4.00624E-05,,,,,,,25.38889111,0.016488197
122,"	03/14/2024 14:22:49.942",1353.3337,150.0098,1,8,0,0,0,0.1000017,3.863267,0.386333268,0.004166326,0.06534074,0.01608065,0.2505987,,,,,,,,,25.33608,-0.008013248
123,"	03/14/2024 14:22:59.943",1363.3346,160.0107,1,8,0,0,0,0.0999983,3.863945,0.386387931,0.00444395,0.06534074,0.01715326,0.2505987,,6.24298E-05,,,,,,,25.29644,0.001776814
